rank,person,telegram_username,telegram_messages,discord_username,discord_messages,x_posts,articles,videos,total,first,last,telegram_distinct_days,verified_activity_days_min,public_groups,identity_note,summary_tier,activity_summary
54,JM,@indetectable,1225,,0,0,0,0,1225,2021-11-02,2024-07-17,107,107,3,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-11-02 y 2024-07-17 registró 1.225 contribuciones, con mayor presencia en Koincast / Koinos Hispano y Koinos. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, wallets, exploradores y dApps del ecosistema y coordinación comunitaria, campañas, contenidos y difusión. Entre los productos citados con más frecuencia aparecen MEXC, Chainge y Koiner, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
55,Jeremy Clark,,1194,,0,0,0,0,1194,2021-02-16,2023-06-10,120,120,2,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-02-16 y 2023-06-10 registró 1.194 contribuciones, con mayor presencia en Koinos y Koincast / Koinos Hispano. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, coordinación comunitaria, campañas, contenidos y difusión y wallets, exploradores y dApps del ecosistema. Entre los productos citados con más frecuencia aparecen Kondor y MEXC, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
56,Dani,@lightproject1,1179,,0,0,0,0,1179,2020-11-25,2024-12-14,150,150,4,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2020-11-25 y 2024-12-14 registró 1.179 contribuciones, con mayor presencia en Koinos y Koincast / Koinos Hispano. La clasificación del historial sitúa sus mensajes principalmente en NFTs, juegos, colecciones y marketplaces, wallets, exploradores y dApps del ecosistema y conversación social, saludos, humor y cultura cotidiana del grupo. Entre los productos citados con más frecuencia aparecen Kondor, Konio y KoinDX, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
57,Aliasghar Khodaei,@khoddaeii,1165,,0,0,0,0,1165,2024-05-07,2025-10-28,166,166,3,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2024-05-07 y 2025-10-28 registró 1.165 contribuciones, con mayor presencia en Koinos y Koinos Army. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, wallets, exploradores y dApps del ecosistema y soporte de transacciones, custodia, seguridad y prevención de estafas. Entre los productos citados con más frecuencia aparecen MEXC, Sovrano y Konio, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
58,Lint - Flourishing Lead Force,@Lintonious,1083,,0,0,0,0,1083,2020-12-18,2025-11-05,252,252,4,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2020-12-18 y 2025-11-05 registró 1.083 contribuciones, con mayor presencia en Koinos y Koinos Army. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, wallets, exploradores y dApps del ecosistema y coordinación comunitaria, campañas, contenidos y difusión. Entre los productos citados con más frecuencia aparecen KoinDX, MEXC y KoinCity, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
59,Eman🔮,@emanvallejos,1078,,0,0,0,0,1078,2022-10-27,2025-01-25,311,311,3,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2022-10-27 y 2025-01-25 registró 1.078 contribuciones, con mayor presencia en Koinos Army y Koinos. La clasificación del historial sitúa sus mensajes principalmente en conversación social, saludos, humor y cultura cotidiana del grupo, wallets, exploradores y dApps del ecosistema y coordinación comunitaria, campañas, contenidos y difusión. Entre los productos citados con más frecuencia aparecen Kollection, Koinos Army y Kondor, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
60,Moon Ӄ,@Grx141,1060,,0,0,0,0,1060,2023-12-22,2026-06-09,182,182,3,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2023-12-22 y 2026-06-09 registró 1.060 contribuciones, con mayor presencia en Koinos y Koinos Army. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, coordinación comunitaria, campañas, contenidos y difusión y conversación social, saludos, humor y cultura cotidiana del grupo. Entre los productos citados con más frecuencia aparecen MEXC, Vortex y Chainge, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
61,Ali.n,@ARN8564,1033,,0,0,0,0,1033,2021-08-21,2025-08-30,372,372,3,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-08-21 y 2025-08-30 registró 1.033 contribuciones, con mayor presencia en Koinos y KoinDX. La clasificación del historial sitúa sus mensajes principalmente en wallets, exploradores y dApps del ecosistema, coordinación comunitaria, campañas, contenidos y difusión y soporte de transacciones, custodia, seguridad y prevención de estafas. Entre los productos citados con más frecuencia aparecen Konio, KoinDX y Chainge, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
62,El Cid Holdeador,@tronaso,1026,,0,0,0,0,1026,2021-06-01,2026-03-02,248,248,5,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-06-01 y 2026-03-02 registró 1.026 contribuciones, con mayor presencia en Koincast / Koinos Hispano y Koinos. La clasificación del historial sitúa sus mensajes principalmente en precios, liquidez, exchanges y evolución del mercado, wallets, exploradores y dApps del ecosistema y coordinación comunitaria, campañas, contenidos y difusión. Entre los productos citados con más frecuencia aparecen MEXC, Koiner y KoinDX, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
63,Vaxis2,@Vaxis2,1026,,0,0,0,0,1026,2021-10-10,2026-07-02,347,347,9,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-10-10 y 2026-07-02 registró 1.026 contribuciones, con mayor presencia en Koinos y KoinDX. La clasificación del historial sitúa sus mensajes principalmente en wallets, exploradores y dApps del ecosistema, coordinación comunitaria, campañas, contenidos y difusión y conversación social, saludos, humor y cultura cotidiana del grupo. Entre los productos citados con más frecuencia aparecen KoinDX, Kondor y Konio, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
64,Razor Chrom,@RaChro83,1024,,0,0,0,0,1024,2023-11-11,2026-07-09,222,222,7,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2023-11-11 y 2026-07-09 registró 1.024 contribuciones, con mayor presencia en Koinos y KoinDX. La clasificación del historial sitúa sus mensajes principalmente en wallets, exploradores y dApps del ecosistema, precios, liquidez, exchanges y evolución del mercado y coordinación comunitaria, campañas, contenidos y difusión. Entre los productos citados con más frecuencia aparecen KoinDX, Chainge y KoinCity, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
65,A T,@Ferrett1,1009,,0,0,0,0,1009,2021-12-28,2026-03-12,333,333,7,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2021-12-28 y 2026-03-12 registró 1.009 contribuciones, con mayor presencia en Koinos y Koinos Army. La clasificación del historial sitúa sus mensajes principalmente en wallets, exploradores y dApps del ecosistema, precios, liquidez, exchanges y evolución del mercado y minería, VHP, productores, nodos y operación de infraestructura. Entre los productos citados con más frecuencia aparecen KoinDX, BurnKoin y Chainge, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
66,Doyle B. Runson,@dylon87,1002,,0,0,0,0,1002,2022-01-09,2025-05-29,208,208,2,Telegram human account; Discord not individually inventoried,over_1000,"Entre 2022-01-09 y 2025-05-29 registró 1.002 contribuciones, con mayor presencia en Koinos Army y Koinos. La clasificación del historial sitúa sus mensajes principalmente en conversación social, saludos, humor y cultura cotidiana del grupo, precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Entre los productos citados con más frecuencia aparecen Kondor, Chainge y MEXC, lo que permite reconstruir qué partes del ecosistema seguía, probaba o comentaba. Este resumen describe actividad conversacional verificable; las menciones y el volumen no demuestran por sí mismos autoría técnica, liderazgo formal ni impacto del mismo nivel."
67,DK,@dkong9,999,,0,0,0,0,999,2022-10-21,2025-11-08,183,183,3,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-10-21 y 2025-11-08 registró 999 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia MEXC, Kondor y Fogata; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
68,W,@kellakella1,985,,0,0,0,0,985,2022-11-15,2025-05-28,294,294,3,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-11-15 y 2025-05-28 registró 985 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y soporte de transacciones, custodia, seguridad y prevención de estafas. Mencionó con frecuencia MEXC, Konio y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
69,High CheeӃs,@HighCheeks,966,,0,0,0,0,966,2023-01-09,2025-05-07,239,239,5,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-01-09 y 2025-05-07 registró 966 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia MEXC, KoinDX y Kondor; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
70,Jon Rice,@lotsofmonitors,892,,0,0,3,0,895,2022-09-07,2026-07-15,205,205,6,Telegram human account; Discord not individually inventoried,over_500,"Entre septiembre de 2022 y julio de 2026 registra 895 contribuciones combinando 892 mensajes y tres artículos. Su actividad trató comunicación, coordinación, adopción y financiación: fundó la Koinos Federation, formuló la tesis “free, frictionless, familiar”, escribió el caso público por Koinos y amplificó Koinos.fun y otros productos; fue advocacy y estrategia editorial, no ingeniería del protocolo."
71,Gamaliel Laryea 🔮,@CheAtaa8,850,,0,0,0,0,850,2022-01-21,2025-08-04,266,266,4,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-01-21 y 2025-08-04 registró 850 contribuciones, centradas sobre todo en conversación social, saludos, humor y cultura cotidiana del grupo y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia MEXC, Kondor y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
72,QNguyen,@QNgguyen,848,,0,0,0,0,848,2022-03-15,2025-03-10,238,238,3,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-03-15 y 2025-03-10 registró 848 contribuciones, centradas sobre todo en wallets, exploradores y dApps del ecosistema y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia Kondor, MEXC y Koiner; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
73,Take Your Future BacӃ,@my_usernamee,800,,0,0,0,0,800,2023-11-10,2025-05-04,187,187,5,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-11-10 y 2025-05-04 registró 800 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia KoinCity, KoinDX y Chainge; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
74,Ignis,@ig_niss,796,,0,0,0,0,796,2023-11-20,2024-11-24,117,117,2,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-11-20 y 2024-11-24 registró 796 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia KoinCity, MEXC y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
75,Mo,@AgiAgiMo,759,,0,0,0,0,759,2022-04-17,2024-03-31,129,129,3,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-04-17 y 2024-03-31 registró 759 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia MEXC, Kondor y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
76,Pablo G.,@djpablog,746,,0,0,0,0,746,2022-10-24,2024-11-24,137,137,4,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-10-24 y 2024-11-24 registró 746 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y coordinación comunitaria, campañas, contenidos y difusión. Mencionó con frecuencia MEXC, Koinos Social y KAP; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
77,🔮Snape Several,@SraDoubtfire,726,,0,0,0,0,726,2021-11-15,2025-12-05,285,285,5,Telegram human account; Discord not individually inventoried,over_500,"Entre 2021-11-15 y 2025-12-05 registró 726 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y coordinación comunitaria, campañas, contenidos y difusión. Mencionó con frecuencia MEXC, Kondor y KAP; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
78,Eduard Schindler,,710,,0,0,0,0,710,2021-05-03,2025-05-29,320,320,4,Telegram human account; Discord not individually inventoried,over_500,"Entre 2021-05-03 y 2025-05-29 registró 710 contribuciones, centradas sobre todo en código, contratos, APIs, testnet, mainnet y resolución de errores y conversación social, saludos, humor y cultura cotidiana del grupo. Mencionó con frecuencia KoinDX, MEXC y KAP; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
79,照顾好自己,,703,,0,0,0,0,703,2024-04-04,2025-09-19,155,155,5,Telegram human account; Discord not individually inventoried,over_500,"Entre 2024-04-04 y 2025-09-19 registró 703 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y wallets, exploradores y dApps del ecosistema. Mencionó con frecuencia Vortex, Chainge y MEXC; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
80,koinosrex.koin,@KoinosRex,691,,0,0,0,0,691,2023-01-03,2025-07-23,120,120,6,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-01-03 y 2025-07-23 registró 691 contribuciones, centradas sobre todo en conversación social, saludos, humor y cultura cotidiana del grupo y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia KoinCity, Chainge y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
81,sanamo,@vopiiqov,686,,0,0,0,0,686,2021-11-14,2025-12-30,202,202,5,Telegram human account; Discord not individually inventoried,over_500,"Entre 2021-11-14 y 2025-12-30 registró 686 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y coordinación comunitaria, campañas, contenidos y difusión. Mencionó con frecuencia MEXC, Kondor y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
82,Frank / ElImbatido,@ElImbatido,676,,0,0,1,0,677,2021-11-12,2026-04-24,212,212,8,Telegram human account; Discord not individually inventoried,over_500,"Entre noviembre de 2021 y abril de 2026 suma 677 contribuciones, con foco desproporcionado en Koiner, desarrollo, nodos y economía del protocolo. Creó y operó Koiner.App, su indexador, backend y API GraphQL, y explicó tanto la evolución hacia infraestructura de datos compartida como su cierre por costes, carga de trabajo y falta de adopción; su cifra es menor que la de muchos conversadores, pero el impacto técnico fue alto."
83,Shims Bud,@shimsbud,672,,0,0,0,0,672,2023-11-15,2024-05-26,40,40,3,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-11-15 y 2024-05-26 registró 672 contribuciones, centradas sobre todo en conversación social, saludos, humor y cultura cotidiana del grupo y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia Koinos Army, Koinos-Social y Koinos Social; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
84,Acoma Ӄ,@acom4,662,,0,0,0,0,662,2021-11-15,2025-05-15,149,149,8,Telegram human account; Discord not individually inventoried,over_500,"Entre 2021-11-15 y 2025-05-15 registró 662 contribuciones, centradas sobre todo en coordinación comunitaria, campañas, contenidos y difusión y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia Vortex y Kollection; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
85,Victor,@hodlerPT,616,,0,0,0,0,616,2021-11-03,2021-12-01,23,23,2,Telegram human account; Discord not individually inventoried,over_500,"Entre 2021-11-03 y 2021-12-01 registró 616 contribuciones, centradas sobre todo en precios, liquidez, exchanges y evolución del mercado y soporte de transacciones, custodia, seguridad y prevención de estafas. Mencionó con frecuencia Koinos Army; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
86,mog,,611,,0,0,0,0,611,2023-04-15,2023-05-20,24,24,4,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-04-15 y 2023-05-20 registró 611 contribuciones, centradas sobre todo en coordinación comunitaria, campañas, contenidos y difusión y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia MEXC y KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
87,Jas,@zero_zero_13,568,,0,0,0,0,568,2023-11-20,2024-06-08,113,113,4,Telegram human account; Discord not individually inventoried,over_500,"Entre 2023-11-20 y 2024-06-08 registró 568 contribuciones, centradas sobre todo en conversación social, saludos, humor y cultura cotidiana del grupo y coordinación comunitaria, campañas, contenidos y difusión. Mencionó con frecuencia MEXC; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
88,A.H.D,@guitar_alimj,559,,0,0,0,0,559,2022-01-16,2026-06-27,146,146,2,Telegram human account; Discord not individually inventoried,over_500,"Entre 2022-01-16 y 2026-06-27 registró 559 contribuciones, centradas sobre todo en wallets, exploradores y dApps del ecosistema y precios, liquidez, exchanges y evolución del mercado. Mencionó con frecuencia Kondor, BurnKoin y Fogata; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
89,Marc,@marcbousaleh,556,,0,0,0,0,556,2020-11-16,2024-03-01,93,93,2,Telegram human account; Discord not individually inventoried,over_500,"Entre 2020-11-16 y 2024-03-01 registró 556 contribuciones, centradas sobre todo en mana, Proof of Burn, oferta, inflación y gobernanza del protocolo y minería, VHP, productores, nodos y operación de infraestructura. Mencionó con frecuencia KoinDX; el dato acredita continuidad conversacional, no autoría o responsabilidad formal sobre esos productos."
90,Amiran,,491,,0,0,0,0,491,2021-04-07,2024-04-03,43,43,2,Telegram human account; Discord not individually inventoried,,
91,Uejdhdisc,,483,,0,0,0,0,483,2025-02-26,2025-12-05,112,112,3,Telegram human account; Discord not individually inventoried,,
92,Hung0v3r,@Hung0v3r,472,,0,0,0,0,472,2023-11-24,2026-03-04,129,129,6,Telegram human account; Discord not individually inventoried,,
93,Jaime,@jvelascoastete,458,,0,0,0,0,458,2022-04-24,2025-05-28,60,60,2,Telegram human account; Discord not individually inventoried,,
94,Mich,,458,,0,0,0,0,458,2024-09-23,2025-05-11,93,93,3,Telegram human account; Discord not individually inventoried,,
95,BoY From Himalayas (Anku Soni) 🏴‍☠️,@ankusoni5,457,,0,0,0,0,457,2024-03-14,2025-03-25,78,78,5,Telegram human account; Discord not individually inventoried,,
96,en anӃa,@enankas,450,,0,0,0,0,450,2021-03-21,2025-04-04,168,168,4,Telegram human account; Discord not individually inventoried,,
97,Jonathan Masterson 🔮,@Jonn9000,437,,0,0,0,0,437,2022-01-21,2025-07-01,107,107,3,Telegram human account; Discord not individually inventoried,,
98,Three Pepes,@waterflower33,425,,0,0,0,0,425,2022-02-05,2026-02-14,119,119,4,Telegram human account; Discord not individually inventoried,,
99,K G,@goodlawd,417,,0,0,0,0,417,2022-10-09,2024-02-12,59,59,3,Telegram human account; Discord not individually inventoried,,
100,D_M,@NationSta,415,,0,0,0,0,415,2021-02-23,2024-07-01,141,141,3,Telegram human account; Discord not individually inventoried,,
101,BTCracerfeg,@wanker007,414,,0,0,0,0,414,2023-06-17,2024-03-01,113,113,2,Telegram human account; Discord not individually inventoried,,
102,Ryan Reynolds🔮,,412,,0,0,0,0,412,2022-04-19,2025-06-05,155,155,6,Telegram human account; Discord not individually inventoried,,
103,Ghostantin,@Ghostantin,402,,0,0,0,0,402,2024-02-02,2026-07-15,101,101,3,Telegram human account; Discord not individually inventoried,,
104,ＢＩＲＤＹ | Nerver DM First |,@birdy00097,401,,0,0,0,0,401,2023-05-07,2025-11-18,60,60,1,Telegram human account; Discord not individually inventoried,,
105,Saeid Namdari,@Saaaieeed,400,,0,0,0,0,400,2021-11-17,2023-04-25,97,97,2,Telegram human account; Discord not individually inventoried,,
106,H4RDSTYLE,@itshardstyleitslif3,399,,0,0,0,0,399,2021-12-16,2025-12-16,128,128,2,Telegram human account; Discord not individually inventoried,,
107,Trevor Laird🔮,,399,,0,0,0,0,399,2021-12-21,2026-06-09,102,102,4,Telegram human account; Discord not individually inventoried,,
108,Evgeny,@Smitthi,392,,0,0,0,0,392,2022-11-04,2025-07-08,61,61,3,Telegram human account; Discord not individually inventoried,,
109,Hosein,,388,,0,0,0,0,388,2021-11-19,2024-08-16,145,145,4,Telegram human account; Discord not individually inventoried,,
110,八神 ~ yagami,@sizzvrp,384,,0,0,0,0,384,2022-05-27,2025-04-04,115,115,4,Telegram human account; Discord not individually inventoried,,
111,Motix,@motix111,375,,0,0,0,0,375,2021-10-29,2023-07-01,96,96,2,Telegram human account; Discord not individually inventoried,,
112,Red Raven (Kanvas),@KanvasRedRaven,367,,0,0,0,0,367,2022-01-24,2025-07-02,79,79,6,Telegram human account; Discord not individually inventoried,,
113,Papa Doge,@Papadogekoin,366,,0,0,0,0,366,2023-11-14,2026-05-03,59,59,5,Telegram human account; Discord not individually inventoried,,
114,Ron Hamenahem,@brklyn8900,163,brklyn8900,180,0,1,0,344,2019-12-22,2026-06-26,67,67,1,Telegram human account; exact public Discord identity mapping,,
115,geido,@realGeido,343,,0,0,0,0,343,2021-03-14,2024-04-29,72,72,3,Telegram human account; Discord not individually inventoried,,
116,Micӄ Bac 🔮,@Genachi,339,,0,0,0,0,339,2021-11-22,2026-02-09,161,161,6,Telegram human account; Discord not individually inventoried,,
117,FARHAN,@i_woodii_0,331,,0,0,0,0,331,2024-04-23,2025-03-08,30,30,1,Telegram human account; Discord not individually inventoried,,
118,Dani,@DaniCX,330,,0,0,0,0,330,2021-02-25,2026-04-24,75,75,3,Telegram human account; Discord not individually inventoried,,
119,Exyle,@Exyle1,327,,0,0,0,0,327,2022-09-01,2025-03-12,60,60,3,Telegram human account; Discord not individually inventoried,,
120,Johan Tan,@Johan10chin,320,,0,0,0,0,320,2021-11-16,2026-01-29,82,82,4,Telegram human account; Discord not individually inventoried,,
121,Rash,,319,,0,0,0,0,319,2021-12-19,2026-03-21,68,68,2,Telegram human account; Discord not individually inventoried,,
122,Ethan 🇦🇪 | Listing Exchanges,@Ethan_Cex,318,,0,0,0,0,318,2023-01-03,2023-07-07,119,119,1,Telegram human account; Discord not individually inventoried,,
123,Ashtar (Three Wassies Capital),@A5ht4r,313,,0,0,0,0,313,2023-12-21,2025-09-09,65,65,3,Telegram human account; Discord not individually inventoried,,
124,METS,@CrytoJoy,313,,0,0,0,0,313,2021-10-14,2025-09-06,58,58,2,Telegram human account; Discord not individually inventoried,,
125,Akelarre,@n0_alterNative,310,,0,0,0,0,310,2021-11-09,2025-12-05,73,73,4,Telegram human account; Discord not individually inventoried,,
126,Adam,@SuperHeroMegaAdam,306,,0,0,0,0,306,2021-09-09,2023-12-15,63,63,2,Telegram human account; Discord not individually inventoried,,
127,Beefmarket,@Manzottino92,303,,0,0,0,0,303,2023-05-09,2024-05-03,69,69,4,Telegram human account; Discord not individually inventoried,,
128,Manu,@ggmanugg,300,,0,0,0,0,300,2021-04-07,2025-01-15,57,57,4,Telegram human account; Discord not individually inventoried,,
129,liam,@liiam_12,295,,0,0,0,0,295,2023-08-02,2025-05-28,139,139,4,Telegram human account; Discord not individually inventoried,,
130,bert0,@bert0dev,287,,0,0,0,0,287,2021-01-10,2025-01-31,81,81,2,Telegram human account; Discord not individually inventoried,,
131,David,@BrandProDavid,284,,0,0,0,0,284,2025-01-30,2025-11-15,24,24,1,Telegram human account; Discord not individually inventoried,,
132,MRT,@mr_tadayyon,283,,0,0,0,0,283,2021-11-20,2023-11-22,56,56,2,Telegram human account; Discord not individually inventoried,,
133,金 子金,@fadadefa,283,,0,0,0,0,283,2023-11-24,2024-01-01,21,21,3,Telegram human account; Discord not individually inventoried,,
134,Pheroclone,@pheroclone,279,,0,0,0,0,279,2023-06-28,2025-06-03,49,49,3,Telegram human account; Discord not individually inventoried,,
135,Adrian,@pocojocon,277,,0,0,0,0,277,2021-03-08,2025-11-15,87,87,7,Telegram human account; Discord not individually inventoried,,
136,Joe Walker,@imjoewalker,277,,0,0,0,0,277,2022-01-16,2025-10-25,126,126,3,Telegram human account; Discord not individually inventoried,,
137,Miguel Ángel,@LifeAddicteds,277,,0,0,0,0,277,2021-01-09,2022-12-15,55,55,2,Telegram human account; Discord not individually inventoried,,
138,Mr pump,@pumpit1233,276,,0,0,0,0,276,2023-11-07,2025-05-27,15,15,3,Telegram human account; Discord not individually inventoried,,
139,Alex Blazquez Ruiz,@OwlPuke,274,,0,0,0,0,274,2025-01-27,2025-07-01,19,19,1,Telegram human account; Discord not individually inventoried,,
140,Dr Crypto 🔺️,@Dr_crypto27,273,,0,0,0,0,273,2023-04-15,2024-01-02,40,40,2,Telegram human account; Discord not individually inventoried,,
141,Xiis2Burco,@Xiis2Burco,272,,0,0,0,0,272,2021-06-13,2025-09-30,55,55,1,Telegram human account; Discord not individually inventoried,,
142,Amirhossein F,@ahfa1984,271,,0,0,0,0,271,2021-11-25,2025-11-19,54,54,1,Telegram human account; Discord not individually inventoried,,
143,Jacob,@majakebumblebee,266,,0,0,0,0,266,2022-08-13,2026-05-31,62,62,2,Telegram human account; Discord not individually inventoried,,
144,Hamed,@H7857,255,,0,0,0,0,255,2024-11-05,2025-11-14,82,82,3,Telegram human account; Discord not individually inventoried,,
145,Batista007,@Batista007,242,,0,0,0,0,242,2021-02-03,2026-04-23,47,47,3,Telegram human account; Discord not individually inventoried,,
146,spqr87,@spqr87,242,,0,0,0,0,242,2022-11-14,2024-08-05,80,80,4,Telegram human account; Discord not individually inventoried,,
147,Geku,@GekuF1,241,,0,0,0,0,241,2021-11-05,2026-03-07,155,155,2,Telegram human account; Discord not individually inventoried,,
148,Investor NL,,235,,0,0,0,0,235,2023-12-15,2024-05-13,30,30,2,Telegram human account; Discord not individually inventoried,,
149,Tomek,@HasimotoLi,234,,0,0,0,0,234,2021-01-31,2026-06-02,45,45,2,Telegram human account; Discord not individually inventoried,,
150,A,,233,,0,0,0,0,233,2025-03-12,2026-07-15,99,99,3,Telegram human account; Discord not individually inventoried,,
